# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-25; 5; 120]; [0; 100; 100]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-18.71,72.02,[-18.71097877  72.02085305],1.6910413304902302e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87481494, -0.48445724],
       [ 0.48445724, -0.87481494]]), 'r': array([2.23774832e+00, 1.21035651e-06, 2.23774837e+00]), 'qtf': array([-1.03702222e-15,  1.33574163e-15]), 'fvec': array([ 1.55431223e-15, -6.66133815e-16])}",201

-18.71,-72.02,[-8.75 57.  ],1.6910413304902302e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87481494,  0.48445724],
       [-0.48445724, -0.87481494]]), 'r': array([2.23774832e+00, 1.11490370e-06, 2.23774887e+00]), 'qtf': array([-1.03702222e-15, -1.33574163e-15]), 'fvec': array([1.55431223e-15, 6.66133815e-16])}",201

-20.03,78.28,[-14.5  65. ],3.4755478145461824e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86841984, -0.4958296 ],
       [ 0.4958296 , -0.86841984]]), 'r': array([2.29726458e+00, 1.37597092e-06, 2.29726464e+00]), 'qtf': array([-1.91552436e-16, -3.47026516e-15]), 'fvec': array([-1.55431223e-15,  3.10862447e-15])}",177

-20.03,-78.28,[-20.03082438 -78.27614461],3.4755478145461824e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86841984,  0.4958296 ],
       [-0.4958296 , -0.86841984]]), 'r': array([2.29726458e+00, 1.19275308e-06, 2.29726515e+00]), 'qtf': array([-1.91552436e-16,  3.47026516e-15]), 'fvec': array([-1.55431223e-15, -3.10862447e-15])}",177

-21.32,-84.59,[-8.25 63.  ],9.155133597044475e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86257643,  0.50592678],
       [-0.50592678, -0.86257643]]), 'r': array([2.35552217e+00, 1.34544333e-06, 2.35552276e+00]), 'qtf': array([ 2.57822804e-16, -8.78460081e-16]), 'fvec': array([2.22044605e-16, 8.88178420e-16])}",155

-21.32,84.59,[-21.31857637  84.59132305],9.155133597044475e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.86257643, -0.50592678],
       [ 0.50592678, -0.86257643]]), 'r': array([2.35552217e+00, 1.48218963e-06, 2.35552220e+00]), 'qtf': array([2.57822804e-16, 8.78460081e-16]), 'fvec': array([ 2.22044605e-16, -8.88178420e-16])}",155

