# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 1e-05; 5)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-18.711,-72.021,[-18.71097877 -72.02085305],2.9451005721170265e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.05358236, -0.99856343],
       [ 0.99856343, -0.05358236]]), 'r': array([-4.36431141e+06, -1.63647565e+00, -4.36431134e+06]), 'qtf': array([7.80277284e-10, 2.83985646e-09]), 'fvec': array([ 2.79396772e-09, -9.31322575e-10])}",144
-18.711,72.021,[-28.  70.],2.9451005721170265e-09,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.0535824 ,  0.99856343],
       [-0.99856343, -0.0535824 ]]), 'r': array([-4.36431131e+06,  9.58103160e-02, -4.36431221e+06]), 'qtf': array([9.61377381e-08, 1.36993502e-09]), 'fvec': array([2.79396772e-09, 9.31322575e-10])}",144
-20.031,78.276,[-25.  76.],4.8870947238727945e-08,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.97589064,  0.21826008],
       [-0.21826008, -0.97589064]]), 'r': array([-1.23712610e+07, -4.87045404e+00, -1.23712633e+07]), 'qtf': array([-1.06336947e-07, -2.32870423e-07]), 'fvec': array([4.09781933e-08, 2.66300049e-08])}",124
-20.031,-78.276,[-20.03082438 -78.27614461],2.8293249522818395e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97589062, -0.21826017],
       [ 0.21826017, -0.97589062]]), 'r': array([-1.23712573e+07, -5.00862060e+00, -1.23712572e+07]), 'qtf': array([-3.41779649e-08,  3.49318794e-08]), 'fvec': array([-5.58793545e-09, -2.77359504e-08])}",124
-21.319,84.591,[-21.  82.],7.450580596923828e-09,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.51707495, -0.85594013],
       [ 0.85594013, -0.51707495]]), 'r': array([-3.42305278e+07, -6.92528957e+01, -3.42305324e+07]), 'qtf': array([-3.42332657e-04, -1.40347964e-05]), 'fvec': array([-7.4505806e-09,  0.0000000e+00])}",89
-21.319,-84.591,[-21.31857637 -84.59132305],7.450580596923828e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.51707839,  0.85593804],
       [-0.85593804, -0.51707839]]), 'r': array([-3.42305493e+07, -1.48939207e+01, -3.42305482e+07]), 'qtf': array([3.85253426e-09, 6.37723538e-09]), 'fvec': array([-7.4505806e-09,  0.0000000e+00])}",89
-22.576,90.96,[-30.  90.],3.48126335355546e-06,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.61251892,  0.79045593],
       [-0.79045593, -0.61251892]]), 'r': array([9.25630741e+07, 1.75567658e+03, 9.25630061e+07]), 'qtf': array([-0.04261342, -0.08510331]), 'fvec': array([-1.25169754e-06, -3.24845314e-06])}",51
-22.576,-90.96,[-22.57607506 -90.9604224 ],7.171546668310845e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.61252559, -0.79045076],
       [ 0.79045076, -0.61252559]]), 'r': array([9.25650344e+07, 4.61316103e+01, 9.25650309e+07]), 'qtf': array([-1.80104548e-06, -2.97916594e-06]), 'fvec': array([-7.15255737e-07,  5.21540642e-08])}",51
-23.805,97.378,[-30.  96.],9.257927278881709e-07,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.96873437, -0.24810021],
       [ 0.24810021, -0.96873437]]), 'r': array([2.44924421e+08, 8.69037393e+01, 2.44924393e+08]), 'qtf': array([2.25299089e-05, 1.06118477e-05]), 'fvec': array([ 5.96046448e-08, -9.23871994e-07])}",29
-23.805,-97.378,[-23.80505791 -97.37837084],9.257927278881709e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96873438,  0.24810018],
       [-0.24810018, -0.96873438]]), 'r': array([2.44924317e+08, 1.18348790e+02, 2.44924313e+08]), 'qtf': array([ 1.71471739e-07, -9.09774487e-07]), 'fvec': array([5.96046448e-08, 9.23871994e-07])}",29
