# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.5; 'label': 'default'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-7.393,-25.03,[ -7.39295607 -25.03274161],3.908994210040608e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97947965, -0.2015431 ],
       [ 0.2015431 , -0.97947965]]), 'r': array([-4.51265423e+01,  9.36973896e-06, -4.51265363e+01]), 'qtf': array([ 6.57998754e-15, -3.85321598e-14]), 'fvec': array([-1.42108547e-14,  3.64153152e-14])}",9
-8.402,30.14,[-7. 30.],1.6758116906701664e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98249093,  0.18631044],
       [-0.18631044, -0.98249093]]), 'r': array([-4.43921248e+01,  1.29088329e-05, -4.43921234e+01]), 'qtf': array([1.23072667e-14, 1.13739029e-14]), 'fvec': array([-1.42108547e-14, -8.88178420e-15])}",5
-8.402,-30.14,[ -8.4018552  -30.14460898],1.6758116906701664e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98249093, -0.18631044],
       [ 0.18631044, -0.98249093]]), 'r': array([-4.43921248e+01,  1.05186810e-05, -4.43921188e+01]), 'qtf': array([ 1.23072667e-14, -1.13739029e-14]), 'fvec': array([-1.42108547e-14,  8.88178420e-15])}",5
-9.353,35.35,[-11.  30.],4.14314051144892e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98475894,  0.17392477],
       [-0.17392477, -0.98475894]]), 'r': array([-4.38228884e+01,  1.44815647e-05, -4.38228871e+01]), 'qtf': array([3.12782363e-14, 2.71704483e-14]), 'fvec': array([-3.55271368e-14, -2.13162821e-14])}",8
-9.353,-35.35,[ -9.35297745 -35.34514527],4.14314051144892e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98475894, -0.17392477],
       [ 0.17392477, -0.98475894]]), 'r': array([-4.38228884e+01,  1.21946020e-05, -4.38228826e+01]), 'qtf': array([ 3.12782363e-14, -2.71704483e-14]), 'fvec': array([-3.55271368e-14,  2.13162821e-14])}",8
-10.25,40.62,[-11.  40.],5.728578676879116e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98652391,  0.16361719],
       [-0.16361719, -0.98652391]]), 'r': array([-4.33657792e+01,  1.61319277e-05, -4.33657775e+01]), 'qtf': array([-1.99007056e-14, -5.37179977e-14]), 'fvec': array([2.84217094e-14, 4.97379915e-14])}",7
-10.25,-40.62,[-10.25482895 -40.61718522],5.728578676879116e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98652391, -0.16361719],
       [ 0.16361719, -0.98652391]]), 'r': array([-4.33657792e+01,  1.41411269e-05, -4.33657725e+01]), 'qtf': array([-1.99007056e-14,  5.37179977e-14]), 'fvec': array([ 2.84217094e-14, -4.97379915e-14])}",7
-11.11,-45.95,[-11.11411903 -45.94840644],1.2434497875801753e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98793386, -0.15487638],
       [ 0.15487638, -0.98793386]]), 'r': array([-4.29886847e+01,  1.63207751e-05, -4.29886774e+01]), 'qtf': array([1.92581008e-15, 1.22844614e-14]), 'fvec': array([ 0.00000000e+00, -1.24344979e-14])}",7
-11.11,45.95,[-11.  45.],1.2434497875801753e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98793386,  0.15487638],
       [-0.15487638, -0.98793386]]), 'r': array([-4.29886847e+01,  1.74176594e-05, -4.29886825e+01]), 'qtf': array([ 1.92581008e-15, -1.22844614e-14]), 'fvec': array([0.00000000e+00, 1.24344979e-14])}",7
-11.94,51.33,[-11.  50.],1.7763568394002505e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98908456,  0.14734899],
       [-0.14734899, -0.98908456]]), 'r': array([-4.26709478e+01,  1.94379652e-05, -4.26709459e+01]), 'qtf': array([-1.24852707e-14, -1.26357579e-14]), 'fvec': array([1.42108547e-14, 1.06581410e-14])}",9
-11.94,-51.33,[-11.93621435 -51.32962668],1.7763568394002505e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98908456, -0.14734899],
       [ 0.14734899, -0.98908456]]), 'r': array([-4.26709478e+01,  1.77256249e-05, -4.26709405e+01]), 'qtf': array([-1.24852707e-14,  1.26357579e-14]), 'fvec': array([ 1.42108547e-14, -1.06581410e-14])}",9
