# {'par': {'k': 0; 'D': 0.1; 'v': 0.5; 'tau': 1.0; 'R': 0.99; 'label': '(R_0.99)'}; 'guess_range': ([-275; 25; 75]; [0; 100; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-5.78,20.16,[-7. 20.],1.5732545808677777e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97592763,  0.21809462],
       [-0.21809462, -0.97592763]]), 'r': array([-9.15381078e+01,  1.64147058e-05, -9.15381076e+01]), 'qtf': array([-1.56430562e-13, -1.67564639e-14]), 'fvec': array([ 1.56319402e-13, -1.77635684e-14])}",7
-6.843,25.15,[-7. 25.],9.038606501942157e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97989193,  0.19952897],
       [-0.19952897, -0.97989193]]), 'r': array([-8.95165890e+01,  2.05991085e-05, -8.95165858e+01]), 'qtf': array([ 3.88523946e-15, -9.03025230e-14]), 'fvec': array([1.42108547e-14, 8.92619312e-14])}",7
-6.843,-25.15,[ -6.84323308 -25.14526917],9.038606501942157e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97989193, -0.19952897],
       [ 0.19952897, -0.97989193]]), 'r': array([-8.95165890e+01,  1.86771916e-05, -8.95165775e+01]), 'qtf': array([3.88523946e-15, 9.03025230e-14]), 'fvec': array([ 1.42108547e-14, -8.92619312e-14])}",7
-7.841,30.25,[-7. 30.],4.2780337774645346e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98278508,  0.18475251],
       [-0.18475251, -0.98278508]]), 'r': array([-8.80274864e+01,  2.37907499e-05, -8.80274827e+01]), 'qtf': array([ 3.38397870e-14, -2.61730036e-14]), 'fvec': array([-2.84217094e-14,  3.19744231e-14])}",6
-7.841,-30.25,[ -7.84124994 -30.25045834],4.2780337774645346e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98278508, -0.18475251],
       [ 0.18475251, -0.98278508]]), 'r': array([-8.80274864e+01,  2.22596178e-05, -8.80274737e+01]), 'qtf': array([3.38397870e-14, 2.61730036e-14]), 'fvec': array([-2.84217094e-14, -3.19744231e-14])}",6
-8.784,35.45,[-7. 35.],9.532931148469529e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98497884,  0.17267508],
       [-0.17267508, -0.98497884]]), 'r': array([-8.68758619e+01,  2.91322819e-05, -8.68758591e+01]), 'qtf': array([-7.66227659e-14, -5.67153363e-14]), 'fvec': array([8.52651283e-14, 4.26325641e-14])}",6
-8.784,-35.45,[ -8.78372544 -35.44531349],9.532931148469529e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98497884, -0.17267508],
       [ 0.17267508, -0.98497884]]), 'r': array([-8.68758619e+01,  2.45752726e-05, -8.68758501e+01]), 'qtf': array([-7.66227659e-14,  5.67153363e-14]), 'fvec': array([ 8.52651283e-14, -4.26325641e-14])}",6
-9.679,40.71,[-11.  40.],4.1469467965984394e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98669426,  0.16258671],
       [-0.16258671, -0.98669426]]), 'r': array([-8.59528645e+01,  3.17934009e-05, -8.59528620e+01]), 'qtf': array([-3.29533417e-14,  2.51752666e-14]), 'fvec': array([ 2.84217094e-14, -3.01980663e-14])}",7
-9.679,-40.71,[ -9.67850339 -40.71246182],4.1469467965984394e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98669426, -0.16258671],
       [ 0.16258671, -0.98669426]]), 'r': array([-8.59528645e+01,  2.79236824e-05, -8.59528524e+01]), 'qtf': array([-3.29533417e-14, -2.51752666e-14]), 'fvec': array([2.84217094e-14, 3.01980663e-14])}",7
-10.53,-46.04,[-10.5318735  -46.03942253],2.6645352591003757e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98806958, -0.15400813],
       [ 0.15400813, -0.98806958]]), 'r': array([-8.51926972e+01,  3.25469804e-05, -8.51926847e+01]), 'qtf': array([4.10360095e-14, 2.63274624e-13]), 'fvec': array([ 0.00000000e+00, -2.66453526e-13])}",8
-10.53,46.04,[-11.  45.],2.6645352591003757e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98806958,  0.15400813],
       [-0.15400813, -0.98806958]]), 'r': array([-8.51926972e+01,  3.47075578e-05, -8.51926955e+01]), 'qtf': array([ 4.10360095e-14, -2.63274624e-13]), 'fvec': array([0.00000000e+00, 2.66453526e-13])}",8
