# {'par': {'k': 2.0; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_2)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-12.36,56.13,[-12.75  44.  ],3.8404834177672484e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98271937,  0.18510168],
       [-0.18510168, -0.98271937]]), 'r': array([-2.06179747e+08,  1.08907641e+02, -2.06179751e+08]), 'qtf': array([ 1.84725912e-07, -3.36703826e-07]), 'fvec': array([-1.19209290e-07,  3.65078449e-07])}",70
-12.36,-56.13,[-12.35596959 -56.1288822 ],3.8404834177672484e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98271937, -0.18510168],
       [ 0.18510168, -0.98271937]]), 'r': array([-2.06179747e+08,  9.91372051e+01, -2.06179712e+08]), 'qtf': array([1.84725912e-07, 3.36703826e-07]), 'fvec': array([-1.19209290e-07, -3.65078449e-07])}",70
-13.3,61.24,[-12.5  44. ],4.795309756892584e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98387033,  0.17888315],
       [-0.17888315, -0.98387033]]), 'r': array([-2.04466770e+08,  1.15200162e+02, -2.04466762e+08]), 'qtf': array([4.78225517e-07, 3.53597478e-08]), 'fvec': array([-4.76837158e-07,  5.07570803e-08])}",91
-13.3,-61.24,[-13.30149376 -61.23901484],4.795309756892584e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98387033, -0.17888315],
       [ 0.17888315, -0.98387033]]), 'r': array([-2.04466770e+08,  1.05050964e+02, -2.04466723e+08]), 'qtf': array([ 4.78225517e-07, -3.53597478e-08]), 'fvec': array([-4.76837158e-07, -5.07570803e-08])}",91
-14.22,66.4,[-3.25  8.  ],4.65765583756202e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98488726,  0.17319665],
       [-0.17319665, -0.98488726]]), 'r': array([-2.02962375e+08,  1.22691798e+02, -2.02962376e+08]), 'qtf': array([ 1.38709623e-07, -4.44631555e-07]), 'fvec': array([-5.96046448e-08,  4.61935997e-07])}",96
-14.22,-66.4,[-14.22332408 -66.39507393],4.65765583756202e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98488726, -0.17319665],
       [ 0.17319665, -0.98488726]]), 'r': array([-2.02962375e+08,  1.15026386e+02, -2.02962334e+08]), 'qtf': array([1.38709623e-07, 4.44631555e-07]), 'fvec': array([-5.96046448e-08, -4.61935997e-07])}",96
-15.12,71.59,[-13.25  64.  ],1.2248899523950861e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98579095,  0.16797678],
       [-0.16797678, -0.98579095]]), 'r': array([-2.01628752e+08,  1.33916694e+02, -2.01628745e+08]), 'qtf': array([-2.90503771e-09, -1.22488651e-06]), 'fvec': array([2.08616257e-07, 1.20699406e-06])}",81
-15.12,-71.59,[-15.12287476 -71.59228418],1.2248899523950861e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98579095, -0.16797678],
       [ 0.16797678, -0.98579095]]), 'r': array([-2.01628752e+08,  1.17057493e+02, -2.01628704e+08]), 'qtf': array([-2.90503771e-09,  1.22488651e-06]), 'fvec': array([ 2.08616257e-07, -1.20699406e-06])}",81
-16.0,76.83,[-5.25 12.  ],6.468288388978883e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98659839,  0.16316747],
       [-0.16316747, -0.98659839]]), 'r': array([-2.00436778e+08,  1.38171565e+02, -2.00436775e+08]), 'qtf': array([ 3.60666008e-07, -5.36942807e-07]), 'fvec': array([-2.68220901e-07,  5.88595867e-07])}",89
-16.0,-76.83,[-16.00147639 -76.82661779],6.468288388978883e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98659839, -0.16316747],
       [ 0.16316747, -0.98659839]]), 'r': array([-2.00436778e+08,  1.29005414e+02, -2.00436731e+08]), 'qtf': array([3.60666008e-07, 5.36942807e-07]), 'fvec': array([-2.68220901e-07, -5.88595867e-07])}",89
-16.86,82.09,[-17.75  80.  ],5.867066121879229e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9873235 ,  0.15872086],
       [-0.15872086, -0.9873235 ]]), 'r': array([-1.99363722e+08,  1.43822676e+02, -1.99363717e+08]), 'qtf': array([-3.81057305e-07, -4.46116553e-07]), 'fvec': array([4.47034836e-07, 3.79979610e-07])}",12
-16.86,-82.09,[-16.8603677  -82.09464464],5.867066121879229e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9873235 , -0.15872086],
       [ 0.15872086, -0.9873235 ]]), 'r': array([-1.99363722e+08,  1.38800195e+02, -1.99363673e+08]), 'qtf': array([-3.81057305e-07,  4.46116553e-07]), 'fvec': array([ 4.47034836e-07, -3.79979610e-07])}",12
-17.7,87.39,[-18.5  80. ],1.130918619692938e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98797777,  0.15459599],
       [-0.15459599, -0.98797777]]), 'r': array([-1.98391546e+08,  1.53399976e+02, -1.98391536e+08]), 'qtf': array([1.87464882e-07, 1.11527299e-06]), 'fvec': array([-3.57627869e-07, -1.07288361e-06])}",4
-17.7,-87.39,[-17.70069502 -87.39341803],1.130918619692938e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98797777, -0.15459599],
       [ 0.15459599, -0.98797777]]), 'r': array([-1.98391546e+08,  1.44242622e+02, -1.98391490e+08]), 'qtf': array([ 1.87464882e-07, -1.11527299e-06]), 'fvec': array([-3.57627869e-07,  1.07288361e-06])}",4
-18.52,92.72,[-19.  80.],2.9635527244085226e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98857075,  0.15075765],
       [-0.15075765, -0.98857075]]), 'r': array([-1.97505739e+08,  1.64497701e+02, -1.97505731e+08]), 'qtf': array([-2.62229990e-07,  1.38064766e-07]), 'fvec': array([ 2.38418579e-07, -1.76019967e-07])}",2
-18.52,-92.72,[-18.52351581 -92.72038653],2.9635527244085226e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98857075, -0.15075765],
       [ 0.15075765, -0.98857075]]), 'r': array([-1.97505739e+08,  1.49056733e+02, -1.97505684e+08]), 'qtf': array([-2.62229990e-07, -1.38064766e-07]), 'fvec': array([2.38418579e-07, 1.76019967e-07])}",2
