# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': 'default'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-12.45,56.2,[-1.75 36.  ],2.32882791878101e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98285043,  0.18440456],
       [-0.18440456, -0.98285043]]), 'r': array([-2.06287686e+08,  1.08379267e+02, -2.06287685e+08]), 'qtf': array([-7.18827771e-08,  2.21511311e-07]), 'fvec': array([ 2.98023224e-08, -2.30967999e-07])}",68
-12.45,-56.2,[-12.45136922 -56.20494291],2.32882791878101e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98285043, -0.18440456],
       [ 0.18440456, -0.98285043]]), 'r': array([-2.06287686e+08,  9.85687986e+01, -2.06287647e+08]), 'qtf': array([-7.18827771e-08, -2.21511311e-07]), 'fvec': array([2.98023224e-08, 2.30967999e-07])}",68
-13.39,61.31,[-15.  56.],1.3112188396226883e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98398194,  0.17826817],
       [-0.17826817, -0.98398194]]), 'r': array([-2.04564415e+08,  1.12927504e+02, -2.04564414e+08]), 'qtf': array([-1.00140185e-06,  8.46456837e-07]), 'fvec': array([ 8.34465027e-07, -1.01141632e-06])}",79
-13.39,-61.31,[-13.39302053 -61.31314997],1.3112188396226883e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98398194, -0.17826817],
       [ 0.17826817, -0.98398194]]), 'r': array([-2.04564415e+08,  1.10210214e+02, -2.04564373e+08]), 'qtf': array([-1.00140185e-06, -8.46456837e-07]), 'fvec': array([8.34465027e-07, 1.01141632e-06])}",79
-14.31,-66.47,[-14.31139281 -66.46739593],1.8844520069680802e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98498336, -0.1726493 ],
       [ 0.1726493 , -0.98498336]]), 'r': array([-2.03051152e+08,  1.16309916e+02, -2.03051107e+08]), 'qtf': array([-1.00551798e-06, -1.59376691e-06]), 'fvec': array([7.15255737e-07, 1.74343586e-06])}",96
-14.31,66.47,[-15.  60.],1.8844520069680802e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98498336,  0.1726493 ],
       [-0.1726493 , -0.98498336]]), 'r': array([-2.03051152e+08,  1.21370567e+02, -2.03051150e+08]), 'qtf': array([-1.00551798e-06,  1.59376691e-06]), 'fvec': array([ 7.15255737e-07, -1.74343586e-06])}",96
-15.21,-71.66,[-15.2078337  -71.66290007],1.2276965334442842e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98587449, -0.16748579],
       [ 0.16748579, -0.98587449]]), 'r': array([-2.01709821e+08,  1.22410027e+02, -2.01709775e+08]), 'qtf': array([-8.71246832e-08, -1.22460119e-06]), 'fvec': array([-1.19209290e-07,  1.22189522e-06])}",82
-15.21,71.66,[-17.75  72.  ],1.2276965334442842e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98587449,  0.16748579],
       [-0.16748579, -0.98587449]]), 'r': array([-2.01709821e+08,  1.31098483e+02, -2.01709818e+08]), 'qtf': array([-8.71246832e-08,  1.22460119e-06]), 'fvec': array([-1.19209290e-07, -1.22189522e-06])}",82
-16.08,-76.9,[-16.08362084 -76.89562797],9.227371865124112e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98667163, -0.16272399],
       [ 0.16272399, -0.98667163]]), 'r': array([-2.00511137e+08,  1.32190935e+02, -2.00511089e+08]), 'qtf': array([-1.20977948e-07,  9.14772240e-07]), 'fvec': array([ 2.68220901e-07, -8.82893801e-07])}",85
-16.08,76.9,[-3.5 56. ],9.227371865124112e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98667163,  0.16272399],
       [-0.16272399, -0.98667163]]), 'r': array([-2.00511137e+08,  1.34828492e+02, -2.00511132e+08]), 'qtf': array([-1.20977948e-07, -9.14772240e-07]), 'fvec': array([2.68220901e-07, 8.82893801e-07])}",85
-16.94,82.16,[-7.5 64. ],1.1477763898165055e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9873882 ,  0.15831788],
       [-0.15831788, -0.9873882 ]]), 'r': array([-1.99432191e+08,  1.45123785e+02, -1.99432192e+08]), 'qtf': array([-2.11078716e-07,  1.12820052e-06]), 'fvec': array([ 2.98023224e-08, -1.14738941e-06])}",14
-16.94,-82.16,[-16.93995034 -82.16214246],1.1477763898165055e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9873882 , -0.15831788],
       [ 0.15831788, -0.9873882 ]]), 'r': array([-1.99432191e+08,  1.38960015e+02, -1.99432147e+08]), 'qtf': array([-2.11078716e-07, -1.12820052e-06]), 'fvec': array([2.98023224e-08, 1.14738941e-06])}",14
-18.6,92.79,[-19.  80.],4.6891328625558504e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98862226,  0.15041952],
       [-0.15041952, -0.98862226]]), 'r': array([-1.97564435e+08,  1.55123822e+02, -1.97564430e+08]), 'qtf': array([-4.20655046e-07, -2.07193151e-07]), 'fvec': array([4.47034836e-07, 1.41561031e-07])}",2
-18.6,-92.79,[-18.59860039 -92.7851121 ],4.6891328625558504e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98862226, -0.15041952],
       [ 0.15041952, -0.98862226]]), 'r': array([-1.97564435e+08,  1.58177445e+02, -1.97564382e+08]), 'qtf': array([-4.20655046e-07,  2.07193151e-07]), 'fvec': array([ 4.47034836e-07, -1.41561031e-07])}",2
-33.03,208.7,[-7.5 16. ],2.1859551454654037e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99449054,  0.10482632],
       [-0.10482632, -0.99449054]]), 'r': array([-1.88036667e+08,  3.25166786e+02, -1.88036652e+08]), 'qtf': array([1.90000900e-07, 2.17768215e-06]), 'fvec': array([-4.17232513e-07, -2.14576721e-06])}",1
-33.03,-208.7,[ -33.03156339 -208.69529274],2.1859551454654037e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99449054, -0.10482632],
       [ 0.10482632, -0.99449054]]), 'r': array([-1.88036667e+08,  3.19655603e+02, -1.88036583e+08]), 'qtf': array([ 1.90000900e-07, -2.17768215e-06]), 'fvec': array([-4.17232513e-07,  2.14576721e-06])}",1
-47.67,-369.1,[ -47.67002812 -369.12780009],1.3974212046347133e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99677986, -0.08018678],
       [ 0.08018678, -0.99677986]]), 'r': array([-1.83489412e+08,  5.36209923e+02, -1.83489299e+08]), 'qtf': array([-7.17918142e-09,  1.39740276e-06]), 'fvec': array([ 1.19209290e-07, -1.39232725e-06])}",1
-47.67,369.1,[-15.  44.],1.3974212046347133e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99677986,  0.08018678],
       [-0.08018678, -0.99677986]]), 'r': array([-1.83489412e+08,  5.51094592e+02, -1.83489387e+08]), 'qtf': array([-7.17918142e-09, -1.39740276e-06]), 'fvec': array([1.19209290e-07, 1.39232725e-06])}",1
