# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-16.74,-66.7,[-16.74136034 -66.6958183 ],1.155490233131014e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97781086, -0.20948965],
       [ 0.20948965, -0.97781086]]), 'r': array([-2.89781353e+08,  1.34523193e+02, -2.89781283e+08]), 'qtf': array([3.72608911e-09, 1.15548423e-06]), 'fvec': array([ 2.38418579e-07, -1.13062561e-06])}",63
-16.74,66.7,[-17.  64.],1.155490233131014e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97781086,  0.20948965],
       [-0.20948965, -0.97781086]]), 'r': array([-2.89781353e+08,  1.48254398e+02, -2.89781340e+08]), 'qtf': array([ 3.72608911e-09, -1.15548423e-06]), 'fvec': array([2.38418579e-07, 1.13062561e-06])}",63
-18.05,-72.9,[-18.04731728 -72.90240473],2.538986900583526e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97929495, -0.20243862],
       [ 0.20243862, -0.97929495]]), 'r': array([-2.87038529e+08,  1.37697204e+02, -2.87038458e+08]), 'qtf': array([ 6.49013015e-07, -2.45463573e-06]), 'fvec': array([-1.13248825e-06,  2.27242708e-06])}",76
-18.05,72.9,[-18.  58.],2.538986900583526e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97929495,  0.20243862],
       [-0.20243862, -0.97929495]]), 'r': array([-2.87038529e+08,  1.62132856e+02, -2.87038519e+08]), 'qtf': array([6.49013015e-07, 2.45463573e-06]), 'fvec': array([-1.13248825e-06, -2.27242708e-06])}",76
-19.32,-79.17,[-19.32184053 -79.17366146],2.6679737442639365e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98060684, -0.19598528],
       [ 0.19598528, -0.98060684]]), 'r': array([-2.84634841e+08,  1.53717329e+02, -2.84634769e+08]), 'qtf': array([-5.81201810e-07, -2.60389868e-06]), 'fvec': array([5.96046448e-08, 2.66730785e-06])}",82
-19.32,79.17,[-15.  46.],2.6679737442639365e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98060684,  0.19598528],
       [-0.19598528, -0.98060684]]), 'r': array([-2.84634841e+08,  1.69665893e+02, -2.84634836e+08]), 'qtf': array([-5.81201810e-07,  2.60389868e-06]), 'fvec': array([ 5.96046448e-08, -2.66730785e-06])}",82
-20.57,85.5,[-22.  80.],2.3731707396052426e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98177291,  0.19005778],
       [-0.19005778, -0.98177291]]), 'r': array([-2.82508102e+08,  1.83114005e+02, -2.82508089e+08]), 'qtf': array([ 7.40060013e-07, -2.25482827e-06]), 'fvec': array([-2.98023224e-07,  2.35438347e-06])}",86
-20.57,-85.5,[-20.56663377 -85.50288836],2.3731707396052426e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98177291, -0.19005778],
       [ 0.19005778, -0.98177291]]), 'r': array([-2.82508102e+08,  1.59267200e+02, -2.82508029e+08]), 'qtf': array([7.40060013e-07, 2.25482827e-06]), 'fvec': array([-2.98023224e-07, -2.35438347e-06])}",86
-21.78,-91.88,[-21.78334018 -91.88442558],9.177228266097797e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98281487, -0.18459398],
       [ 0.18459398, -0.98281487]]), 'r': array([-2.80610593e+08,  1.70426798e+02, -2.80610516e+08]), 'qtf': array([-8.52316238e-07, -3.40253167e-07]), 'fvec': array([7.74860382e-07, 4.91738319e-07])}",85
-21.78,91.88,[-17.  52.],9.177228266097797e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98281487,  0.18459398],
       [-0.18459398, -0.98281487]]), 'r': array([-2.80610593e+08,  1.93966727e+02, -2.80610579e+08]), 'qtf': array([-8.52316238e-07,  3.40253167e-07]), 'fvec': array([ 7.74860382e-07, -4.91738319e-07])}",85
