# {'par': {'k': 1.5; 'D': 0.1; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': '(D_0.1)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-15.72,75.5,[-11.  28.],4.018278929720422e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98874685,  0.14959834],
       [-0.14959834, -0.98874685]]), 'r': array([-1.22368068e+04,  6.60824934e-03, -1.22368064e+04]), 'qtf': array([ 2.38955137e-12, -4.01116766e-11]), 'fvec': array([3.63797881e-12, 4.00177669e-11])}",78
-15.72,-75.5,[-15.71571264 -75.50284116],4.018278929720422e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98874685, -0.14959834],
       [ 0.14959834, -0.98874685]]), 'r': array([-1.22368068e+04,  5.98796589e-03, -1.22368045e+04]), 'qtf': array([2.38955137e-12, 4.01116766e-11]), 'fvec': array([ 3.63797881e-12, -4.00177669e-11])}",78
-16.71,-82.24,[-16.71475227 -82.23540388],1.1028912415824269e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98956757, -0.14406948],
       [ 0.14406948, -0.98956757]]), 'r': array([-1.21651065e+04,  6.26640185e-03, -1.21651041e+04]), 'qtf': array([5.44067232e-11, 9.59353917e-11]), 'fvec': array([-4.00177669e-11, -1.02772901e-10])}",74
-16.71,82.24,[-6. 74.],1.1028912415824269e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98956757,  0.14406948],
       [-0.14406948, -0.98956757]]), 'r': array([-1.21651065e+04,  7.25562421e-03, -1.21651059e+04]), 'qtf': array([ 5.44067232e-11, -9.59353917e-11]), 'fvec': array([-4.00177669e-11,  1.02772901e-10])}",74
-17.68,-89.01,[-17.68342407 -89.01060466],3.531838563312267e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99028032, -0.13908587],
       [ 0.13908587, -0.99028032]]), 'r': array([-1.21017026e+04,  7.31415157e-03, -1.21017005e+04]), 'qtf': array([ 1.57664721e-11, -3.16039036e-11]), 'fvec': array([-2.00088834e-11,  2.91038305e-11])}",89
-17.68,89.01,[-18.  80.],3.531838563312267e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99028032,  0.13908587],
       [-0.13908587, -0.99028032]]), 'r': array([-1.21017026e+04,  7.35846630e-03, -1.21017026e+04]), 'qtf': array([1.57664721e-11, 3.16039036e-11]), 'fvec': array([-2.00088834e-11, -2.91038305e-11])}",89
-18.62,95.82,[-17.  60.],1.4665161412810538e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99090471,  0.13456542],
       [-0.13456542, -0.99090471]]), 'r': array([-1.20451321e+04,  7.88327537e-03, -1.20451319e+04]), 'qtf': array([1.16380239e-11, 8.92319216e-12]), 'fvec': array([-1.27329258e-11, -7.27595761e-12])}",78
-18.62,-95.82,[-18.62426019 -95.82399502],1.4665161412810538e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99090471, -0.13456542],
       [ 0.13456542, -0.99090471]]), 'r': array([-1.20451321e+04,  7.71972242e-03, -1.20451297e+04]), 'qtf': array([ 1.16380239e-11, -8.92319216e-12]), 'fvec': array([-1.27329258e-11,  7.27595761e-12])}",78
-19.54,-102.7,[ -19.53947157 -102.67184101],1.0187964628087099e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99145595, -0.13044197],
       [ 0.13044197, -0.99145595]]), 'r': array([-1.19942645e+04,  8.08195906e-03, -1.19942619e+04]), 'qtf': array([1.50907113e-11, 1.00755808e-10]), 'fvec': array([-1.81898940e-12, -1.01863407e-10])}",5
-19.54,102.7,[-19.  80.],1.0187964628087099e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99145595,  0.13044197],
       [-0.13044197, -0.99145595]]), 'r': array([-1.19942645e+04,  8.49412099e-03, -1.19942641e+04]), 'qtf': array([ 1.50907113e-11, -1.00755808e-10]), 'fvec': array([-1.81898940e-12,  1.01863407e-10])}",5
-20.43,109.6,[-21. 100.],6.471008465375829e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99194597,  0.1266617 ],
       [-0.1266617 , -0.99194597]]), 'r': array([-1.19482132e+04,  8.86728370e-03, -1.19482129e+04]), 'qtf': array([-2.34738828e-11, -6.03023373e-11]), 'fvec': array([3.09228199e-11, 5.68434189e-11])}",1
-20.43,-109.6,[ -20.43099961 -109.55097369],6.471008465375829e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99194597, -0.1266617 ],
       [ 0.1266617 , -0.99194597]]), 'r': array([-1.19482132e+04,  8.64783586e-03, -1.19482105e+04]), 'qtf': array([-2.34738828e-11,  6.03023373e-11]), 'fvec': array([ 3.09228199e-11, -5.68434189e-11])}",1
-22.98,130.4,[-22.97968885 130.35070788],2.7720944952540178e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99313505,  0.11697335],
       [-0.11697335, -0.99313505]]), 'r': array([-1.18325396e+04,  1.05016034e-02, -1.18325389e+04]), 'qtf': array([ 2.05119142e-11, -1.86470417e-11]), 'fvec': array([-1.81898940e-11,  2.09183781e-11])}",1
-22.98,-130.4,[-17.  50.],2.7720944952540178e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99313505, -0.11697335],
       [ 0.11697335, -0.99313505]]), 'r': array([-1.18325396e+04,  9.88807799e-03, -1.18325365e+04]), 'qtf': array([2.05119142e-11, 1.86470417e-11]), 'fvec': array([-1.81898940e-11, -2.09183781e-11])}",1
-23.79,-137.3,[ -23.79183265 -137.33119479],7.332580706405269e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99345883, -0.11419084],
       [ 0.11419084, -0.99345883]]), 'r': array([-1.17998977e+04,  1.05742653e-02, -1.17998943e+04]), 'qtf': array([-4.34117391e-12, -5.90939497e-12]), 'fvec': array([3.63797881e-12, 6.36646291e-12])}",1
-23.79,137.3,[-20.  80.],7.332580706405269e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99345883,  0.11419084],
       [-0.11419084, -0.99345883]]), 'r': array([-1.17998977e+04,  1.08384919e-02, -1.17998969e+04]), 'qtf': array([-4.34117391e-12,  5.90939497e-12]), 'fvec': array([ 3.63797881e-12, -6.36646291e-12])}",1
