# {'par': {'k': 1.5; 'D': 0.05; 'v': 0.5; 'tau': 0.8; 'R': 0.6; 'label': '(v_0.5)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-20.78,-64.89,[-20.77838416 -64.88913437],4.4718143543993555e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97504562, -0.22200459],
       [ 0.22200459, -0.97504562]]), 'r': array([-6.50647677e+03,  2.79362087e-03, -6.50647514e+03]), 'qtf': array([-4.2632875e-11,  1.3496308e-11]), 'fvec': array([ 4.45652404e-11, -3.69482223e-12])}",85
-20.78,64.89,[-10.  16.],4.4718143543993555e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97504562,  0.22200459],
       [-0.22200459, -0.97504562]]), 'r': array([-6.50647677e+03,  3.22835937e-03, -6.50647654e+03]), 'qtf': array([-4.2632875e-11, -1.3496308e-11]), 'fvec': array([4.45652404e-11, 3.69482223e-12])}",85
-22.17,71.14,[-22.17334472  71.14423369],3.8242062222031817e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97694505,  0.21349092],
       [-0.21349092, -0.97694505]]), 'r': array([-6.45169656e+03,  3.46291883e-03, -6.45169622e+03]), 'qtf': array([ 6.37803964e-12, -3.77064442e-11]), 'fvec': array([1.81898940e-12, 3.81987775e-11])}",86
-22.17,-71.14,[-10.  14.],3.8242062222031817e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97694505, -0.21349092],
       [ 0.21349092, -0.97694505]]), 'r': array([-6.45169656e+03,  3.07483287e-03, -6.45169485e+03]), 'qtf': array([6.37803964e-12, 3.77064442e-11]), 'fvec': array([ 1.81898940e-12, -3.81987775e-11])}",86
-23.53,77.46,[-8. 72.],1.2635104203081759e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97858688,  0.20583421],
       [-0.20583421, -0.97858688]]), 'r': array([-6.40345574e+03,  3.65241757e-03, -6.40345556e+03]), 'qtf': array([ 8.47659859e-12, -9.36979907e-12]), 'fvec': array([-6.36646291e-12,  1.09139364e-11])}",91
-23.53,-77.46,[-23.52731523 -77.46075404],1.2635104203081759e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97858688, -0.20583421],
       [ 0.20583421, -0.97858688]]), 'r': array([-6.40345574e+03,  3.39386791e-03, -6.40345401e+03]), 'qtf': array([8.47659859e-12, 9.36979907e-12]), 'fvec': array([-6.36646291e-12, -1.09139364e-11])}",91
-24.84,-83.83,[-24.84354915 -83.83225822],6.370521862719169e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98001909, -0.19890345],
       [ 0.19890345, -0.98001909]]), 'r': array([-6.36056944e+03,  3.59656373e-03, -6.36056765e+03]), 'qtf': array([-3.16390463e-11, -5.52930885e-11]), 'fvec': array([2.00088834e-11, 6.04813977e-11])}",93
-24.84,83.83,[-10.  22.],6.370521862719169e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98001909,  0.19890345],
       [-0.19890345, -0.98001909]]), 'r': array([-6.36056944e+03,  3.93403443e-03, -6.36056917e+03]), 'qtf': array([-3.16390463e-11,  5.52930885e-11]), 'fvec': array([ 2.00088834e-11, -6.04813977e-11])}",93
-26.12,-90.25,[-26.12491674 -90.25334339],3.374412262850417e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98127863, -0.19259349],
       [ 0.19259349, -0.98127863]]), 'r': array([-6.32212997e+03,  3.74886759e-03, -6.32212797e+03]), 'qtf': array([ 5.51517441e-12, -3.32903689e-11]), 'fvec': array([-1.18234311e-11,  3.16049409e-11])}",94
-26.12,90.25,[-18.  38.],3.374412262850417e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98127863,  0.19259349],
       [-0.19259349, -0.98127863]]), 'r': array([-6.32212997e+03,  4.22376462e-03, -6.32212950e+03]), 'qtf': array([5.51517441e-12, 3.32903689e-11]), 'fvec': array([-1.18234311e-11, -3.16049409e-11])}",94
-27.37,96.72,[-21.  50.],3.897320104636643e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98239435,  0.18681899],
       [-0.18681899, -0.98239435]]), 'r': array([-6.28742871e+03,  4.49103055e-03, -6.28742825e+03]), 'qtf': array([ 3.89705058e-11, -4.58343908e-13]), 'fvec': array([-3.81987775e-11,  7.73070497e-12])}",72
-27.37,-96.72,[-27.37395978 -96.71942519],3.897320104636643e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98239435, -0.18681899],
       [ 0.18681899, -0.98239435]]), 'r': array([-6.28742871e+03,  3.96715885e-03, -6.28742660e+03]), 'qtf': array([3.89705058e-11, 4.58343908e-13]), 'fvec': array([-3.81987775e-11, -7.73070497e-12])}",72
-28.59,103.2,[ 0. 86.],5.470782623510088e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98338912,  0.1815099 ],
       [-0.1815099 , -0.98338912]]), 'r': array([-6.25590461e+03,  4.61437822e-03, -6.25590411e+03]), 'qtf': array([ 2.21787349e-11, -5.00104986e-11]), 'fvec': array([-1.27329258e-11,  5.32054401e-11])}",4
-28.59,-103.2,[ -28.59293813 -103.22657599],5.470782623510088e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98338912, -0.1815099 ],
       [ 0.1815099 , -0.98338912]]), 'r': array([-6.25590461e+03,  4.33025022e-03, -6.25590246e+03]), 'qtf': array([2.21787349e-11, 5.00104986e-11]), 'fvec': array([-1.27329258e-11, -5.32054401e-11])}",4
-107.5,-932.5,[-107.49612599 -932.45401096],6.237875680259849e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99794556, -0.06406768],
       [ 0.06406768, -0.99794556]]), 'r': array([-5.61885470e+03,  3.28923743e-02, -5.61884878e+03]), 'qtf': array([-1.80392315e-11,  5.97134443e-11]), 'fvec': array([ 2.18278728e-11, -5.84350346e-11])}",1
-107.5,932.5,[-17.  26.],6.237875680259849e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99794556,  0.06406768],
       [-0.06406768, -0.99794556]]), 'r': array([-5.61885470e+03,  3.33574560e-02, -5.61885303e+03]), 'qtf': array([-1.80392315e-11, -5.97134443e-11]), 'fvec': array([2.18278728e-11, 5.84350346e-11])}",1
