# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.95; 'label': '(R_0.95)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-21.31,-91.97,[-21.31489454 -91.97229615],2.6623083656503664e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98290138, -0.18413278],
       [ 0.18413278, -0.98290138]]), 'r': array([-4.44472962e+08,  2.76943097e+02, -4.44472838e+08]), 'qtf': array([-1.00743304e-06, -2.46433855e-06]), 'fvec': array([5.36441803e-07, 2.60770321e-06])}",83
-22.5,98.4,[ 2. 74.],2.427014478624145e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98382693,  0.17912168],
       [-0.17912168, -0.98382693]]), 'r': array([-4.41758822e+08,  3.13290799e+02, -4.41758814e+08]), 'qtf': array([6.01861225e-07, 2.35120445e-06]), 'fvec': array([-1.01327896e-06, -2.20537186e-06])}",46
-22.5,-98.4,[-22.50175397 -98.39944352],2.427014478624145e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98382693, -0.17912168],
       [ 0.17912168, -0.98382693]]), 'r': array([-4.41758822e+08,  3.00921667e+02, -4.41758704e+08]), 'qtf': array([ 6.01861225e-07, -2.35120445e-06]), 'fvec': array([-1.01327896e-06,  2.20537186e-06])}",46
-23.66,104.9,[-23.  80.],3.0977216864076334e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98466265,  0.1744691 ],
       [-0.1744691 , -0.98466265]]), 'r': array([-4.39303756e+08,  3.30917666e+02, -4.39303741e+08]), 'qtf': array([-5.65470760e-08, -3.09720553e-06]), 'fvec': array([5.96046448e-07, 3.03983688e-06])}",1
-23.66,-104.9,[ -23.66382716 -104.87002819],3.0977216864076334e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98466265, -0.1744691 ],
       [ 0.1744691 , -0.98466265]]), 'r': array([-4.39303756e+08,  3.13280381e+02, -4.39303626e+08]), 'qtf': array([-5.65470760e-08,  3.09720553e-06]), 'fvec': array([ 5.96046448e-07, -3.03983688e-06])}",1
-24.8,111.4,[-24.  96.],5.066394805908203e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98542048,  0.17013662],
       [-0.17013662, -0.98542048]]), 'r': array([-4.37070102e+08,  3.46977324e+02, -4.37070088e+08]), 'qtf': array([1.58885556e-07, 4.81081015e-07]), 'fvec': array([-2.38418579e-07, -4.47034836e-07])}",1
-24.8,-111.4,[ -24.80243946 -111.38044819],5.066394805908203e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98542048, -0.17013662],
       [ 0.17013662, -0.98542048]]), 'r': array([-4.37070102e+08,  3.32092604e+02, -4.37069969e+08]), 'qtf': array([ 1.58885556e-07, -4.81081015e-07]), 'fvec': array([-2.38418579e-07,  4.47034836e-07])}",1
-25.92,117.9,[-25.  96.],7.372687385590661e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98611043,  0.16609102],
       [-0.16609102, -0.98611043]]), 'r': array([-4.35027316e+08,  3.74143181e+02, -4.35027293e+08]), 'qtf': array([-6.75621750e-07, -2.95127843e-07]), 'fvec': array([7.15255737e-07, 1.78813934e-07])}",1
-25.92,-117.9,[ -25.91882572 -117.92755988],7.372687385590661e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98611043, -0.16609102],
       [ 0.16609102, -0.98611043]]), 'r': array([-4.35027316e+08,  3.37003380e+02, -4.35027175e+08]), 'qtf': array([-6.75621750e-07,  2.95127843e-07]), 'fvec': array([ 7.15255737e-07, -1.78813934e-07])}",1
-28.09,131.1,[-26.  96.],2.3367757539645027e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98731905,  0.15874852],
       [-0.15874852, -0.98731905]]), 'r': array([-4.31418343e+08,  3.98179281e+02, -4.31418325e+08]), 'qtf': array([-6.04419019e-07,  2.25725465e-06]), 'fvec': array([ 2.38418579e-07, -2.32458115e-06])}",1
-28.09,-131.1,[ -28.0894289  -131.12113559],2.3367757539645027e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98731905, -0.15874852],
       [ 0.15874852, -0.98731905]]), 'r': array([-4.31418343e+08,  3.81114969e+02, -4.31418198e+08]), 'qtf': array([-6.04419019e-07, -2.25725465e-06]), 'fvec': array([2.38418579e-07, 2.32458115e-06])}",1
-36.08,184.9,[-19.  58.],5.495276723678641e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99063587,  0.13653045],
       [-0.13653045, -0.99063587]]), 'r': array([-4.21163183e+08,  5.40047686e+02, -4.21163160e+08]), 'qtf': array([ 1.10296113e-06, -5.38345085e-06]), 'fvec': array([-3.57627869e-07,  5.48362732e-06])}",1
-36.08,-184.9,[ -36.07645819 -184.93667191],5.495276723678641e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99063587, -0.13653045],
       [ 0.13653045, -0.99063587]]), 'r': array([-4.21163183e+08,  5.11366965e+02, -4.21163010e+08]), 'qtf': array([1.10296113e-06, 5.38345085e-06]), 'fvec': array([-3.57627869e-07, -5.48362732e-06])}",1
-51.24,309.8,[-20.  58.],1.4979276945567274e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9941639,  0.1078802],
       [-0.1078802, -0.9941639]]), 'r': array([-4.09078200e+08,  8.39787805e+02, -4.09078163e+08]), 'qtf': array([-8.81838693e-06, -1.21084594e-05]), 'fvec': array([1.00731850e-05, 1.10864639e-05])}",1
-51.24,-309.8,[ -51.23993835 -309.82855408],1.4979276945567274e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9941639, -0.1078802],
       [ 0.1078802, -0.9941639]]), 'r': array([-4.09078200e+08,  8.28137834e+02, -4.09077983e+08]), 'qtf': array([-8.81838693e-06,  1.21084594e-05]), 'fvec': array([ 1.00731850e-05, -1.10864639e-05])}",1
