# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 8.0; 'R': 0.6; 'label': '(tau_8)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.7093,21.11,[-1. 22.],1.996755599975586e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99930642,  0.03723803],
       [-0.03723803, -0.99930642]]), 'r': array([-2.43740539e+09,  3.19835439e+03, -2.43740534e+09]), 'qtf': array([ 7.43552422e-08, -1.99537070e-06]), 'fvec': array([0.0000000e+00, 1.9967556e-06])}",1
-0.7093,-21.11,[ -0.70928434 -21.10528965],1.996755599975586e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99930642, -0.03723803],
       [ 0.03723803, -0.99930642]]), 'r': array([-2.43740539e+09,  3.21547927e+03, -2.43740510e+09]), 'qtf': array([7.43552422e-08, 1.99537070e-06]), 'fvec': array([ 0.0000000e+00, -1.9967556e-06])}",1
-0.7371,21.86,[ 0. 22.],3.801665594179131e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99932303,  0.03678958],
       [-0.03678958, -0.99932303]]), 'r': array([-2.43528880e+09,  3.31240327e+03, -2.43528878e+09]), 'qtf': array([ 2.58921486e-07, -3.79283811e-06]), 'fvec': array([-1.1920929e-07,  3.7997961e-06])}",11
-0.7371,-21.86,[ -0.73707087 -21.85550457],3.801665594179131e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99932303, -0.03678958],
       [ 0.03678958, -0.99932303]]), 'r': array([-2.43528880e+09,  3.31798743e+03, -2.43528853e+09]), 'qtf': array([2.58921486e-07, 3.79283811e-06]), 'fvec': array([-1.1920929e-07, -3.7997961e-06])}",11
-0.8186,24.11,[-1. 24.],8.13035539728626e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.999369  ,  0.03551894],
       [-0.03551894, -0.999369  ]]), 'r': array([-2.42957376e+09,  3.67273640e+03, -2.42957371e+09]), 'qtf': array([ 5.5780352e-07, -5.9150826e-07]), 'fvec': array([-5.36441803e-07,  6.10947609e-07])}",6
-0.8186,-24.11,[ -0.8186091  -24.10990444],8.13035539728626e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.999369  , -0.03551894],
       [ 0.03551894, -0.999369  ]]), 'r': array([-2.42957376e+09,  3.60435172e+03, -2.42957346e+09]), 'qtf': array([5.5780352e-07, 5.9150826e-07]), 'fvec': array([-5.36441803e-07, -6.10947609e-07])}",6
-0.8715,-25.62,[ -0.87152585 -25.61567226],1.5600028429391861e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9993967 , -0.03473086],
       [ 0.03473086, -0.9993967 ]]), 'r': array([-2.42621321e+09,  3.84124707e+03, -2.42621295e+09]), 'qtf': array([-1.24882926e-07,  1.55499618e-06]), 'fvec': array([ 1.78813934e-07, -1.54972076e-06])}",8
-0.8715,25.62,[ 3. 26.],1.5600028429391861e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9993967 ,  0.03473086],
       [-0.03473086, -0.9993967 ]]), 'r': array([-2.42621321e+09,  3.87793635e+03, -2.42621322e+09]), 'qtf': array([-1.24882926e-07, -1.55499618e-06]), 'fvec': array([1.78813934e-07, 1.54972076e-06])}",8
-0.9489,27.88,[-1. 28.],3.208758774028128e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99943435,  0.03362996],
       [-0.03362996, -0.99943435]]), 'r': array([-2.42172164e+09,  4.16941689e+03, -2.42172166e+09]), 'qtf': array([1.13059213e-08, 3.20873886e-06]), 'fvec': array([-1.19209290e-07, -3.20654362e-06])}",12
-0.9489,-27.88,[ -0.948883   -27.87807881],3.208758774028128e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99943435, -0.03362996],
       [ 0.03362996, -0.99943435]]), 'r': array([-2.42172164e+09,  4.19786349e+03, -2.42172138e+09]), 'qtf': array([ 1.13059213e-08, -3.20873886e-06]), 'fvec': array([-1.19209290e-07,  3.20654362e-06])}",12
-0.9992,29.39,[ 9. 30.],6.407499313354492e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99945714,  0.03294585],
       [-0.03294585, -0.99945714]]), 'r': array([-2.41903688e+09,  4.42313578e+03, -2.41903682e+09]), 'qtf': array([-2.11100488e-08,  6.40402093e-07]), 'fvec': array([ 0.00000000e+00, -6.40749931e-07])}",2
-0.9992,-29.39,[ -0.99918846 -29.38861126],6.407499313354492e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99945714, -0.03294585],
       [ 0.03294585, -0.99945714]]), 'r': array([-2.41903688e+09,  4.37337786e+03, -2.41903653e+09]), 'qtf': array([-2.11100488e-08, -6.40402093e-07]), 'fvec': array([0.00000000e+00, 6.40749931e-07])}",2
-1.024,30.14,[-1. 30.],1.7881393432617188e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9994679 ,  0.03261762],
       [-0.03261762, -0.9994679 ]]), 'r': array([-2.41777523e+09,  4.49329546e+03, -2.41777523e+09]), 'qtf': array([ 5.83248451e-09, -1.78718788e-07]), 'fvec': array([0.00000000e+00, 1.78813934e-07])}",5
-1.024,-30.14,[ -1.02398061 -30.14450172],1.7881393432617188e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9994679 , -0.03261762],
       [ 0.03261762, -0.9994679 ]]), 'r': array([-2.41777523e+09,  4.51729398e+03, -2.41777494e+09]), 'qtf': array([5.83248451e-09, 1.78718788e-07]), 'fvec': array([ 0.00000000e+00, -1.78813934e-07])}",5
