# {'par': {'k': 1.0; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': '(k_1)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-16.85,-66.78,[-16.84852413 -66.77984814],1.6751560152231393e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97794616, -0.20885714],
       [ 0.20885714, -0.97794616]]), 'r': array([-2.89919761e+08,  1.30954540e+02, -2.89919698e+08]), 'qtf': array([-6.91886487e-08,  1.67372656e-06]), 'fvec': array([ 4.17232513e-07, -1.62236392e-06])}",71
-16.85,66.78,[-15.  42.],1.6751560152231393e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97794616,  0.20885714],
       [-0.20885714, -0.97794616]]), 'r': array([-2.89919761e+08,  1.51252949e+02, -2.89919754e+08]), 'qtf': array([-6.91886487e-08, -1.67372656e-06]), 'fvec': array([4.17232513e-07, 1.62236392e-06])}",71
-18.15,-72.98,[-3.  4.],8.217284488059424e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97941005, -0.20188102],
       [ 0.20188102, -0.97941005]]), 'r': array([-2.87163666e+08,  1.44435299e+02, -2.87163602e+08]), 'qtf': array([-1.07077002e-07, -8.14722136e-07]), 'fvec': array([-5.96046448e-08,  8.19563866e-07])}",78
-18.15,72.98,[-18.15012119  72.98439479],8.217284488059424e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97941005,  0.20188102],
       [-0.20188102, -0.97941005]]), 'r': array([-2.87163666e+08,  1.61131750e+02, -2.87163664e+08]), 'qtf': array([-1.07077002e-07,  8.14722136e-07]), 'fvec': array([-5.96046448e-08, -8.19563866e-07])}",78
-19.42,79.25,[-21.  76.],1.2010927517048499e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98070582,  0.19548936],
       [-0.19548936, -0.98070582]]), 'r': array([-2.84748531e+08,  1.72513607e+02, -2.84748518e+08]), 'qtf': array([3.69003595e-09, 1.20108708e-06]), 'fvec': array([-2.38418579e-07, -1.17719173e-06])}",83
-19.42,-79.25,[-19.42074957 -79.2537186 ],1.2010927517048499e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98070582, -0.19548936],
       [ 0.19548936, -0.98070582]]), 'r': array([-2.84748531e+08,  1.48710882e+02, -2.84748456e+08]), 'qtf': array([ 3.69003595e-09, -1.20108708e-06]), 'fvec': array([-2.38418579e-07,  1.17719173e-06])}",83
-20.66,85.58,[-18.  58.],1.524586148551543e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98185887,  0.18961317],
       [-0.18961317, -0.98185887]]), 'r': array([-2.82611852e+08,  1.76491404e+02, -2.82611842e+08]), 'qtf': array([ 4.05243245e-07, -1.46974176e-06]), 'fvec': array([-1.19209290e-07,  1.51991844e-06])}",86
-20.66,-85.58,[-20.66203901 -85.58111738],1.524586148551543e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98185887, -0.18961317],
       [ 0.18961317, -0.98185887]]), 'r': array([-2.82611852e+08,  1.67555108e+02, -2.82611774e+08]), 'qtf': array([4.05243245e-07, 1.46974176e-06]), 'fvec': array([-1.19209290e-07, -1.51991844e-06])}",86
-21.88,91.96,[-25.  90.],2.0267770452403194e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98289016,  0.18419267],
       [-0.18419267, -0.98289016]]), 'r': array([-2.80705674e+08,  1.93964407e+02, -2.80705668e+08]), 'qtf': array([2.29039181e-08, 2.01379399e-07]), 'fvec': array([-5.96046448e-08, -1.93715096e-07])}",83
-21.88,-91.96,[-21.87557365 -91.96092686],2.0267770452403194e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98289016, -0.18419267],
       [ 0.18419267, -0.98289016]]), 'r': array([-2.80705674e+08,  1.72146764e+02, -2.80705600e+08]), 'qtf': array([ 2.29039181e-08, -2.01379399e-07]), 'fvec': array([-5.96046448e-08,  1.93715096e-07])}",83
-23.06,98.39,[-24.  96.],5.998064447217802e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98381703,  0.17917606],
       [-0.17917606, -0.98381703]]), 'r': array([-2.78992611e+08,  1.99419908e+02, -2.78992598e+08]), 'qtf': array([5.74385952e-07, 1.72767326e-07]), 'fvec': array([-5.96046448e-07, -6.70552254e-08])}",42
-23.06,-98.39,[-23.06286331 -98.38831582],5.998064447217802e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98381703, -0.17917606],
       [ 0.17917606, -0.98381703]]), 'r': array([-2.78992611e+08,  1.86235659e+02, -2.78992528e+08]), 'qtf': array([ 5.74385952e-07, -1.72767326e-07]), 'fvec': array([-5.96046448e-07,  6.70552254e-08])}",42
-24.23,104.9,[-25.  96.],3.0840724207723528e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98465385,  0.17451876],
       [-0.17451876, -0.98465385]]), 'r': array([-2.77443021e+08,  2.12334877e+02, -2.77443006e+08]), 'qtf': array([ 2.42259922e-07, -3.07454270e-06]), 'fvec': array([2.98023224e-07, 3.06963921e-06])}",3
-24.23,-104.9,[ -24.22533014 -104.85912909],3.0840724207723528e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98465385, -0.17451876],
       [ 0.17451876, -0.98465385]]), 'r': array([-2.77443021e+08,  1.94268183e+02, -2.77442939e+08]), 'qtf': array([2.42259922e-07, 3.07454270e-06]), 'fvec': array([ 2.98023224e-07, -3.06963921e-06])}",3
